BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-94
BSSID,88:ce:fa:b9:04:69,SSID,Porvoon Liikenne,level,-84
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-91
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-79
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-71
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-71
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-75
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-66
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-64
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-73
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-65
BSSID,00:27:0d:08:be:8e,SSID,aalto open,level,-75
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-86
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-73
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-81
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-83
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-53
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-85
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-52
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-69
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-84
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-78
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-80
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-76
BSSID,54:b8:0a:09:0a:fe,SSID,leakywlan11,level,-86
BSSID,a0:e4:53:ff:a8:f8,SSID,Janikani,level,-86
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-92
